imdbId,letterboxdAverageScore,letterboxdNumVotes,studios
tt4540710,3.67,45443,"FilmNation Entertainment,Transfilm,Archery Pictures,Ciné+,France 2 Cinéma,Canal+,France Télévisions Distribution"
tt4550420,3.07,4520,"Think Media Studios,Low Spark Films,Safehouse Pictures"
tt4555426,3.52,204891,"Working Title Films,Perfect World Pictures,Focus Features"
tt4557956,2.72,3679,"Indomitable Entertainment,Wonderful Films"
tt4558200,3.13,2156,"Brittany House Pictures,BondIt Media Capital,Crown Vic Productions,El Dorado Pictures,Wudi Pictures"
tt4558376,2.34,19564,"Searchlight Pictures,Likely Story,Filmhaus Films,TSG Entertainment"
tt4559006,2.9,17225,"ADHM Films,Fox Star Studios,Dharma Productions"
tt4560436,2.44,36626,"STXfilms,Closest to the Hole Productions,Film 44,The Hideaway Entertainment,Huayi Brothers Pictures,Tang Media Productions,Leverage Entertainment"
tt4565520,1.89,11930,"Creative Wealth Media Finance,Unified Pictures,Bron Studios,Universal Pictures"
tt4572792,2.58,32502,"Sidney Kimmel Entertainment,Double Nickel Entertainment"
tt4572820,3.65,5638,455 Films
tt4574654,2.71,288,Reel Fire Entertainment
tt4575576,3.53,175658,"Walt Disney Pictures,2DUX²"
tt4577344,2.04,1264,"Millman Productions,Zorya Films,Steel House Productions"
tt4581576,2.68,7885,"Ingenious Media,Protozoa Pictures,The Fyzz,Oak Productions,Pacific View Management,Union Editorial,Hat and Coat Productions,EFO Films"
tt4587656,2.56,8802,"Franklin Entertainment,Sony Pictures Animation,Columbia Pictures,The Jim Henson Company,Walden Media,Affirm Films"
tt4591310,2.9,1394,Filmko Pictures
tt4594834,3.28,16768,"Amazon Studios,40 Acres and a Mule Filmworks"
tt4595882,3.65,81510,Archer Gray
tt4602066,2.79,6109,"Serena Films,Animus Films,PalmStar Media"
tt4621016,3.87,3462,"Mantaray Film,ZDF,ARTE,Jonas Gardell Produktion,SVT,Chimney Sweden,YLE,NTR"
tt4622512,3.36,90986,"Fox Searchlight Pictures,Decibel Films,Cloud Eight Films,Ingenious Media"
tt4622682,2.55,2681,"Myriad Pictures,HIPZEE,Boundary Stone Films,BondIt"
tt4623812,3.48,1124,Huayi Brothers Pictures
tt4624366,2.33,5707,"Burning Sky Films,Snakebyte Productions and Entertainment Group,Willow Pictures,Scarlett Pictures,Tip-Top Productions,Skipstone Pictures"
tt4624424,2.8,88370,"RatPac Entertainment,Warner Bros. Pictures Animation,Warner Bros. Pictures"
tt4630562,2.72,250768,"Original Film,One Race,Universal Pictures"
tt4632316,4.04,2403,Exhibit A
tt4633662,2.58,432,"MJ Films,Siegal Enterainment"
tt4633690,3.52,59310,"DirecTV,Bold Films,Participant,Relativity Media"
tt4633694,4.41,3064121,"Columbia Pictures,Lord Miller,Pascal Pictures,Sony Pictures Animation,Arad Productions,Marvel Entertainment"
tt4643580,2.75,2322,"Simka Entertainment,Huevocartoon Producciones,Videocine"
tt4645330,3.38,16304,"BBC Film,Participant,Krasnoff / Foster Entertainment,Shoebox Films"
tt4648786,3.31,45928,"Stay Gold Features,Martin Chase Productions,Perfect World Pictures,Focus Features,MACRO"
tt4649416,3.03,7329,"Will Packer Productions,Universal Pictures"
tt4649466,3.16,578924,"20th Century Fox,Marv,Cloudy Productions,TSG Entertainment"
tt4650414,3.02,1487,"Indiana Production,RAI Cinema"
tt4651410,2.13,1674,"Mann Made Films,Lionsgate Premiere,Herrick Entertainment,Highland Film Group,EFO Films"
tt4651520,2.83,129239,"STXfilms,BillBlock Media,Robert Simonds Productions,Suzanne Todd Productions,Huayi Brothers Pictures,Universal Pictures"
tt4661798,3.22,6156,"American Zoetrope,Destro Films,Bow + Arrow Entertainment"
tt4662420,2.81,2753,"Green Hummingbird Entertainment,Spring Pictures,Wing and a Prayer Pictures,Good Deed Entertainment"
tt4663548,3.05,507,"Affirm Films,Provident Films"
tt4666726,3.6,33799,"Great Point Media,BorderLine Films,Fresh Jade"
tt4667094,1.66,14377,"Wayans Alvarez Productions,IM Global,Open Road Films"
tt4668808,3.56,622,"Wildgaze Films,Oscilloscope"
tt4669186,3.12,6052,"Universal Pictures,HartBeat Productions"
tt4669264,3.1,12571,"Radar Pictures,Shivhans Pictures,Good Universe"
tt4669278,2.38,565,"WeatherVane Productions,North Hollywood Films,Cheshire Smile Productions,Orion Pictures,Samuel Goldwyn Films"
tt4669986,3.52,36978,"Big Beach,Raindog Films,Augusta Films,Tri-State Pictures,Focus Features,Insiders"
tt4677300,3.49,269,American Ninth Art Studios
tt4677924,2.59,7251,"Waypoint Entertainment,COTA Films,Live Free or Die Films"
tt4682136,2.89,4824,"KGB Media,Mar-Key Pictures"
tt4682266,2.11,189407,"20th Century Studios,Genre Films,Sunswept Entertainment,Marvel Entertainment"
tt4682562,3.0,2429,"Little Big Pictures,kth"
tt4682786,2.85,65814,"Village Roadshow Pictures,Likely Story,Anonymous Content,New Line Cinema,PalmStar Media,Overbrook Entertainment"
tt4682804,2.53,9495,"Fox Searchlight Pictures,26 Keys Productions,TSG Entertainment,Pacific Standard"
tt4686108,2.83,971,Lionsgate
tt4687358,2.61,8545,"Lodger Films,Easy Open Productions,Thunder Warrior Productions,Destroy All Entertainment"
tt4687464,3.2,1091,"Marfa Peach Company,8750 Films"
tt4694544,2.35,5581,Voltage Pictures
tt4695012,3.16,200919,"A24,Animal Kingdom"
tt4698584,3.49,14178,"Participant,Funny Balloons,Ad hoc Studios,AZ Films,Casting del Sur,Reborn Production,Setembro Cine,Fabula,Telefe"
tt4698684,4.07,305378,"Defender Films,Piki Films,Curious Films"
tt4701182,3.17,273517,"Paramount Pictures,Allspark Pictures,Bay Films,di Bonaventura Pictures,DeSanto/Murphy Productions,Tencent Pictures"
tt4701660,3.1,10297,"China Film Group Corporation,Alpha Pictures,Star Overseas,Shanghai New Culture Media Group Co Ltd,Beijing Enlight Pictures"
tt4701702,3.22,1352,Huayi Brothers Pictures
tt4701724,2.91,33456,"Aardman,StudioCanal,Creative Skillset's Skills Investment Fund,BFI,Summit Entertainment"
tt4702826,2.88,2947,"Item 7,Téléfilm Canada,SODEC,Irish Film Industry,Fís Éireann/Screen Ireland,Aqute Media,The Movie Network,Super Channel,Canadian Film Centre (CFC),Just For Laughs Television,Birthmarked Productions Inc.,Parallel Films,Les Films Séville"
tt4703048,2.95,12861,"XYZ Films,New Zealand Film Commission,Ingenious Media,GFC Films,Lipsync Productions,Fightertown,Imagezone,Dog with a Dog Productions"
tt4712076,3.12,6102,"Gamechanger Films,Pretty Good Films,Ten Acre Films"
tt4720702,2.59,6863,"XYZ Films,Bullet Pictures,Mensch Productions,Ralfish Films"
tt4721404,3.03,254,Pigasus Pictures
tt4729430,4.16,443085,"Atresmedia,The SPA Studios"
tt4729990,3.21,863,"Arts+Labor,Well Tailored Films,Boxcar Films"
tt4731008,2.28,2907,"uFilm,StudioCanal,nWave Pictures,Illuminata Pictures,Summit Entertainment"
tt4733536,2.82,929,"Protagonist Pictures,Screen Media Films,Vertigo Films"
tt4736550,3.27,20562,"Noujaim Films,The Othrs"
tt4738360,2.97,2270,"Proton Cinema,Newgrange Pictures,Paradox Produksjon,Nordisk Film Denmark,TrustNordisk,MEDIA Programme of the European Union,Eurimages,Fís Éireann/Screen Ireland"
tt4738776,2.73,830,"The See,The Bubble Factory"
tt4743226,1.95,1067,"Origin Artistic,Shanghai Film Group,China Film Group Corporation"
tt4743562,2.46,726,"DH Films,Benattar/Thomas Productions,Parkside Pictures,Tadross Media Group"
tt4744086,2.46,2399,"Hope Productions,Eros International"
tt4761112,3.65,46944,"30WEST,Topic Studios,STXfilms,SunnyMarch,BBC Film,Shadowplay Features"
tt4761916,2.73,85472,"BH Tilt,Bazelevs Entertainment"
tt4765284,2.56,206615,"Gold Circle Films,Perfect World Pictures,Universal Pictures,Brownstone Productions"
tt4777008,2.96,204102,"Walt Disney Pictures,Roth Films"
tt4779682,2.38,351753,"Apelles Entertainment,Gravity Pictures,di Bonaventura Pictures,Flagship Entertainment Group,Maeday Productions,Warner Bros. Pictures"
tt4781612,3.23,38939,"Tycor International Film Company,Grindstone Entertainment Group,Sculptor Media,Green-Light International,Atomic Features"
tt4786282,2.73,194293,"New Line Cinema,Atomic Monster,Grey Matter Productions,RatPac Entertainment"
tt4789618,3.11,282,Atelier 44
tt4795124,2.64,14690,"Pantelion Films,Videocine,Lionsgate,3Pas Studios"
tt4796122,1.76,6022,"MarVista Entertainment,Circle of Confusion,Anchor Bay Entertainment"
tt4797436,3.0,4587,"Yale Productions,Isle Empire Pictures,BondIt,SSS Entertainment"
tt4799050,2.62,68298,"Columbia Pictures,LStar Capital,Matt Tolmach Productions,Paulilu"
tt4799066,2.52,69093,"Boies/Schiller Film Group,Wrigley Pictures,Universal Pictures"
tt4801232,3.09,1079,"Spotted Cow Entertainment,TXL Films,United Pictures Group"
tt4807408,3.38,12117,"Material Pictures,STXfilms,Stage 6 Films,Astute Films"
tt4819510,3.46,1456,"Motto Pictures,Strongman,Haimes Film"
tt4819560,3.28,909,"Beijing Going Zoom Media,Shanghai New Culture Media Group,Heyi Pictures,Beijing Skywheel Entertainment Co."
tt4823538,2.75,991,"Filmadora Nacional,Videocine"
tt4824302,2.33,34885,"Rice Films,GulfStream Pictures,May Day Movies,Triad Film Works,Beatnik Films,Capacity Pictures,Open Road Films,PalmStar Media,Universal Pictures"
tt4824308,1.66,9215,Pure Flix Entertainment
tt4827922,2.88,1560,Samuel Goldwyn Films
tt4827986,3.08,3917,"Origin Pictures,BBC Film,FilmNation Entertainment"
tt4832640,3.17,11303,Yash Raj Films
tt4835086,3.67,1104,"Prettybird,Passion Pictures"
tt4843344,2.75,1766,Sycamore Pictures
tt4846232,4.0,586641,"Elara Pictures,Rhea Films"
tt4849438,3.79,28332,Arka Media Works
tt4853102,2.82,108239,"Warner Bros. Animation,DC Entertainment"
tt4853154,3.41,973,"Structure Films,Complex Corporation,Exhibit A,The Redford Center"
tt4864624,3.05,1468,"Oddfellows Entertainment,Savath Pictures"
tt4866448,3.28,4148,"Glass Eye Pix,Palomo Films"
tt4871980,2.23,1388,"Lionsgate,Jorva Entertainment Productions,Codeblack Films,Flavor Unit Entertainment"
tt4872078,3.09,7303,Burn Later Productions
tt4875844,3.44,1256,Chassy Media
tt4876134,1.88,6675,"Kjam Media,RNG Entertainment,FilmGate Productions,Highland Film Group"
tt4876952,2.68,675,Lighthouse Entertainment
tt4877122,1.3,218842,"Columbia Pictures,Sony Pictures Animation,LStar Capital"
tt4878482,3.09,88760,"Echo Films,COTA Films"
tt4881578,3.77,8167,"Trouper Productions,Zipper Bros Films,Altitude Film Entertainment,BFI,Magnolia Pictures"
tt4881806,2.62,517175,"Amblin Entertainment,Universal Pictures"
tt4882174,2.91,261,"Regner Grasten Film,Game 7 Films"
tt4897822,3.58,15874,"IMG Films,Dog Eat Dog Films"
tt4898730,1.8,3847,"Toneplus Animation Studios,Hooked Digital Media,Hemisphere Motion Picture Partners"
tt4899370,3.27,11230,"LD Entertainment,Calle Cruzada"
tt4902904,2.9,850,"Walden Media,Power in Faith,Vertical Church Films,WWE Studios,BH Tilt"
tt4912910,3.96,531871,"Paramount Pictures,Bad Robot,Skydance Media,TC Productions"
tt4913966,1.9,111335,"Atomic Monster,New Line Cinema,Emile Gladstone Productions"
tt4914580,3.69,12690,"Harbin,Warner Bros. Korea,Dark Circle Pictures"
tt4915672,1.97,1345,"Grand Canal Pictures,Aurora Alliance,Screen Australia,Screen Queensland,Sleeping Otters Productions,Hamilton Entertainment,Rong De Culture,Arclight Films"
tt4917224,1.7,3998,"Vitamin A Films,Black Bear Studios,Sprockefeller Pictures,Sunset Pictures,Thunder Studios,Primary Wave Entertainment,Good Universe,13 Films"
tt4919484,3.51,9110,"Race Point Films,Faliro House Productions,Charlie Guidance Productions,Parts & Labor,Water's End Productions,RT Features"
tt4922692,3.06,6401,"Vértigo Films,Telecinco Cinema"
tt4934950,3.77,9249,"Vishal Bhardwaj Pictures,Jar Pictures,Junglee Pictures"
tt4935446,3.64,5419,"Canal Street Communications,HBO Documentary Films"
tt4935462,3.95,10419,"Sundial Pictures,40 Acres and a Mule Filmworks,Al's Records And Tapes,Rampant,TIME Studios"
tt4935746,3.18,1048,"Varios Lobos,ZOOLOGÍA FANTÁSTICA"
tt4936064,3.98,2025,"ITVS,JustFilms / Ford Foundation,Zipporah Films,Sundance Institute,PBS"
tt4938484,3.35,1013,"Fancy Film Post Services,Zipper Bros Films,Campfire Studios"
tt4940336,1.95,1319,"Aryavision Pictures,Vertical Entertainment"
tt4943322,2.59,3149,Eastern Sunrise Films
tt4944352,3.7,7602,Artikulo Uno Productions
tt4950110,2.18,4165,"Visible Pictures,All Entertainment"
tt4960748,3.65,30283,"Frederick Zollo Productions,Whoop/One Ho Productions/Lil' Whoop Productions,EON Productions,Orion Pictures"
tt4964788,3.35,33279,"Memento Films Production,Lucky Red,Morena Films,France 3 Cinéma,Untitled Films AIE,RAI Cinema"
tt4971344,3.56,80663,"Annapurna Pictures,Why Not Productions,Page 114,France 2 Cinéma,France 3 Cinéma,UGC,Michael De Luca Productions,KNM,Top Drawer Entertainment,Apaches Films,Mobra Films,Les Films du Fleuve"
tt4971408,2.45,16009,"Shudder Films,Goldfinch Studios"
tt4972062,3.44,24146,"The Film Arcade,Cold Iron Pictures"
tt4975722,4.2,1085752,"A24,Plan B Entertainment,PASTEL"
tt4975920,2.86,5642,"Suretone Pictures,Mimran Schur Pictures"
tt4976192,1.8,4643,"Millennium Media,Nu Image Bulgaria,211 Productions"
tt4977530,3.12,3150,"Reliance Entertainment,BBC Film,BFI,Bend It Films,Deepak Nayar Productions,Anguille Productions,Filmgate,India Take One,Ingenious Media,Pathé"
tt4978274,3.1,827,"Radiate Films,for KING & COUNTRY,Kingdom Moving Pictures,Roadside Attractions,Smallbone Brothers"
tt4978710,3.38,7582,"Passage Pictures,141 Entertainment"
tt4981636,2.76,21541,"Lionsgate,CBS Films,Participant"
tt4986134,3.13,6419,Black Label Media
tt4991112,2.67,1984,"Family Ranch,Reno Productions"
tt4995540,2.97,79659,"Amazon Studios,Big Indie Pictures,Escape Artists"
tt4995790,3.63,121035,"ZDF/Arte,Plattform Produktion,ARTE France Cinéma,Coproduction Office,Essential Filmproduktion,Imperative Entertainment,SVT,Film i Väst,Société Parisienne de Production"
tt4998632,2.97,172836,"Bay Films,Endeavor Content,New Republic Pictures,Project X Entertainment"
tt5001718,2.65,71195,"Alloy Entertainment,Itaca Films,Metro-Goldwyn-Mayer,Warner Bros. Pictures"
tt5001754,2.7,11480,"Pride of Gypsies,Tinker Productions,Hassell Free Productions,Highland Film Group,Narrative Capital,Braven NL"
tt5013056,3.77,1403645,"Warner Bros. Pictures,Syncopy"
tt5013688,2.99,3353,"Profile Pictures,Film i Skåne,Solid Entertainment"
tt5013782,2.82,216,"Red Square Pictures,M.Y.R.A. Entertainment,Fish Hook Media,Home Plate Pictures"
tt5016028,3.41,303,"Pennebaker Hegedus Films,HBO Documentary Films"
tt5023260,3.16,3341,"Franklin Street,Myriad Pictures,Parkside Pictures,Wondros"
tt5027774,4.05,673787,"Blueprint Pictures,Cutting Edge Group,Fox Searchlight Pictures,Film4 Productions"
tt5028340,3.03,174473,"Walt Disney Pictures,Marc Platt Productions,Lucamar Productions"
tt5029642,3.15,590,"Les Films de Françoise,GötaFilm,Film i Väst"
tt5031332,3.54,1021,GFC Films
tt5032364,3.39,390,"My Accomplice,Gizmo Films"
tt5033998,2.53,129494,"Columbia Pictures,Brownstone Productions,2.0 Entertainment,The Cantillon Company"
tt5034122,2.76,920,AG Studios
tt5034838,2.8,492862,Legendary Pictures
tt5037840,1.87,3614,"Fortitude International,Bron Studios,Creative Wealth Media Finance"
tt5052448,4.15,3014723,"Monkeypaw Productions,Blumhouse Productions,QC Entertainment"
tt5052524,3.15,1503,Cruze & Company
tt5059406,2.5,30213,"Eggplant Pictures,Paris Film Production,Zed Filmworks,Go Insane Films"
tt5066056,2.74,759,Baby Mugs Films
tt5071886,2.88,6263,V Creations
tt5073746,3.06,353,Awesomeness Films
tt5076792,3.19,3026,"Snowfort Pictures,Circle of Confusion,Orion Pictures"
tt5078852,2.98,3803,"Above the Clouds Media Group,CaliWood Pictures,120dB Films,Carte Blanche,LB Entertainment,Lucky 13 Productions,Voltage Pictures"
tt5083738,4.02,765306,"Waypoint Entertainment,Element Pictures,Scarlet Films,Film4 Productions,Fox Searchlight Pictures"
tt5084170,3.48,21019,"TV Asahi,Recorded Picture Company,GYAO,Kodansha,Ken-On,OLM,Filosophia,Sega Sammy Entertainment,Warner Bros. Japan,CJ Entertainment,Raku Film,HanWay Films"
tt5085924,2.51,6663,"Maven Screen Media,Filmgate Films,Night Fox Entertainment,Studio Mao,Film i Väst,ARRI Media"
tt5091530,3.17,8051,"Villainess Productions,Syncretic Entertainment,GTE Productions"
tt5097070,3.74,2148,"BBC Film,Baby Cow Productions,Magnolia Mae Films,Stick Figure Productions"
tt5104604,4.01,783384,"Studio Babelsberg,American Empirical Pictures,Indian Paintbrush,Scott Rudin Productions"
tt5105734,3.79,6959,"Showtime Documentary Films,Artemis Rising,Evergreen Pictures,Impact Partners,Secret Sauce Media"
tt5108476,2.64,2984,"Yash Raj Films,CNC"
tt5108870,1.59,329542,"Columbia Pictures,Matt Tolmach Productions,Arad Productions"
tt5109280,3.24,427451,"Walt Disney Pictures,Walt Disney Animation Studios"
tt5112578,3.49,74486,"Lila 9th Productions,Neighborhood Watch,Higher Content,Ways & Means,Om Films"
tt5112622,3.07,1154,"Irresistible Alpha Limited,Edko Films,China Film Group Corporation,Irresistible Beta Limited,Tencent Penguin Pictures"
tt5113040,2.59,101425,"Universal Pictures,Illumination"
tt5113044,3.15,477277,"Universal Pictures,Illumination"
tt5115546,2.47,2167,"Tandem Pictures,Mott Street Pictures,East 2 West Entertainment,Preferred Content"
tt5117222,3.77,2592,"Archer's Mark,Impact Partners,Creative England,ARTE,BBC Storyville,Cinephil,The Bertha Foundation,Fee Fie Foe,104 Films,Agat Films & Cie / Ex Nihilo,BFI"
tt5117372,2.91,795,Cranked Up Films
tt5117670,2.72,91534,"Columbia Pictures,Olive Bridge Entertainment,Screen Australia,Screen NSW,Sony Pictures Animation,Animal Logic,MRC"
tt5125894,2.91,8262,"STXfilms,Sierra/Affinity,Mad as Birds,Rose Pictures,Entertainment One"
tt5126922,3.31,4062,"Kalahari Pictures,Hungry Man,BCDF Pictures"
tt5128826,3.08,5740,"Oscilloscope,Sob Noisse Movies,Uncorked Productions,DropDrop Studios,Easy Open Productions"
tt5131960,3.54,379,Zipper Bros Films
tt5140878,2.97,226123,"Atomic Monster,New Line Cinema,The Safran Company,RatPac Entertainment"
tt5151570,3.47,77323,"Superbe Films,Hero Squared,Elysian Films,uMedia,Moonriver TV,National Film Institute Hungary,Entertainment One Features"
tt5153288,2.66,2001,"Fortitude International,Eyeworks Scandi Fiction,Creative Alliance,Unlimited Stories"
tt5160938,2.84,16650,"Artina Films,Destro Films,Powder Hound Pictures,The Solution"
tt5162658,2.96,941,"Apaches Films,Áralan Films,Cine365 Films,Movistar+,Telefónica Studios,Virtual Contenidos,Atresmedia,Canal Sur,Tezutlan Films"
tt5164184,2.74,5931,42
tt5164432,3.24,459031,"Temple Hill Entertainment,Fox 2000 Pictures,New Leaf Literary & Media,20th Century Fox,Twisted Media"
tt5164438,2.93,11881,"Entertainment One,Boies/Schiller Film Group,Limelight"
tt5167174,3.04,866,Duplass Brothers Productions
tt5175450,2.95,4179,"Cara Films,MadRiver Pictures,Playtone,Scott Free Productions"
tt5177088,2.64,30890,"Columbia Pictures,Metro-Goldwyn-Mayer,Regency Enterprises,Scott Rudin Productions,The Cantillon Company,Rose Pine Productions,Studio Babelsberg,Yellow Bird UK"
tt5179598,2.41,14348,"Armory Films,Oriah Entertainment"
tt5181830,3.39,120900,"The Gotham Group,Monkeypaw Productions"
tt5181852,2.21,2608,"Tea Shop & Film Company,Goldcrest"
tt5192674,2.9,427,Border Incident
tt5198068,4.21,131141,"Cartoon Saloon,Melusine Productions,Value&Power Culture Communications,Film Fund Luxembourg,Fís Éireann/Screen Ireland,Broadcasting Authority of Ireland,Haut et Court,Canal+,RTÉ,OCS,Pôle Image Magelis,Folivari,GKIDS"
tt5208216,3.27,13916,"Amazon Studios,Cinetic Media,FilmNation Entertainment,Killer Films,Picrow"
