imdbId,letterboxdAverageScore,letterboxdNumVotes
tt3963816,2.45,5605
tt3966404,4.15,95384
tt3967856,3.71,399987
tt3976144,2.64,21313
tt3986420,2.16,4093
tt3991412,2.85,4311
tt3993894,3.4,17220
tt4000870,2.85,11244
tt4000956,2.84,684
tt4002772,3.1,989
tt4003440,3.62,283824
tt4003774,3.08,431
tt4008652,3.55,1270
tt4016934,4.4,561981
tt4019560,2.06,5491
tt4027504,3.03,985
tt4029412,1.79,1349
tt4030600,1.55,50015
tt4034228,4.12,655488
tt4034354,3.66,335437
tt4044364,3.97,45178
tt4045894,2.84,425
tt4046784,3.01,393511
tt4048272,3.96,61569
tt4052050,2.42,9329
tt4052882,2.92,165236
tt4054654,2.76,13256
tt4056738,2.61,1796
tt4073790,2.64,60617
tt4074364,2.82,2307
tt4076756,3.46,1059
tt4079142,3.63,376
tt4079902,3.65,733
tt4082596,3.42,895
tt4083052,3.27,541
tt4083572,2.0,2137
tt4094724,2.66,180126
tt4103724,2.71,20435
tt4105584,2.39,756
tt4106514,2.52,13829
tt4109268,3.42,1075
tt4118606,1.99,1598
tt4120176,3.77,24120
tt4123430,2.61,485022
tt4123432,2.55,344645
tt4126304,3.74,11584
tt4126476,1.6,203949
tt4126568,1.98,4114
tt4129870,2.72,15791
tt4131188,3.62,413
tt4131800,3.18,19281
tt4136084,3.15,40399
tt4136456,2.28,3517
tt4139124,3.0,60392
tt4143508,4.05,2995
tt4144190,3.18,20346
tt4145178,3.95,7833
tt4154664,2.66,1214284
tt4154756,3.98,2419306
tt4154796,3.9,2357523
tt4158876,3.59,21014
tt4160708,3.33,413128
tt4161932,3.37,1346
tt4163020,2.73,16403
tt4169146,3.66,3135
tt4169250,3.51,11794
tt4172430,3.34,96154
tt4178092,3.33,169622
tt4181232,3.1,432
tt4181782,2.16,4508
tt4183692,3.12,2650
tt4185572,3.82,6465
tt4189494,2.66,2792
tt4190530,3.55,26860
tt4191054,2.89,21286
tt4191580,1.92,8411
tt4192652,2.82,274
tt4193394,3.38,8692
tt4196450,3.09,12950
tt4196776,2.93,130664
tt4196848,3.41,7294
tt4199898,1.99,7780
tt4209900,3.42,1076
tt4210080,3.2,1901
tt4216890,3.41,1740
tt4217392,2.25,4921
tt4218572,3.55,134871
tt4218696,3.01,18086
tt4226388,3.93,96570
tt4230700,2.93,2919
tt4242158,2.7,620
tt4244994,3.73,286560
tt4244998,3.02,28553
tt4254584,3.46,2594
tt4255110,2.28,3247
tt4262980,3.87,164820
tt4265508,2.32,2001
tt4266076,3.19,31515
tt4270516,3.48,13115
tt4273292,3.48,42545
tt4273800,3.22,147690
tt4273886,3.65,16194
tt4287320,2.03,93766
tt4288636,3.77,10119
tt4302938,3.93,261455
tt4314716,2.41,470
tt4316236,3.8,3723
tt4326444,3.62,40082
tt4329242,2.59,1974
tt4329806,2.53,357
tt4331970,3.4,8194
tt4335650,2.65,3201
tt4337690,2.35,1717
tt4341582,3.62,16402
tt4348012,3.15,51236
tt4351684,2.77,224
tt4353250,4.07,114353
tt4353270,2.6,924
tt4358230,3.29,2221
tt4359416,3.8,23995
tt4361050,2.84,131388
tt4364194,3.84,247716
tt4365518,3.37,2750
tt4365566,2.16,1652
tt4370784,3.76,10363
tt4370922,3.47,756
tt4372240,3.6,7821
tt4377864,3.89,5276
tt4378628,3.26,3456
tt4379728,3.22,4090
tt4381236,3.08,20247
tt4382824,2.72,7227
tt4382872,1.97,2415
tt4383594,1.93,22250
tt4392726,3.35,2265
tt4392770,3.22,10528
tt4397346,3.39,368
tt4399594,2.77,3254
tt4400994,3.12,5291
tt4410000,2.58,1217
tt4411234,2.22,11868
tt4411596,2.97,14607
tt4419364,2.51,18148
tt4425064,3.31,3226
tt4425200,3.7,816613
tt4425258,3.58,598
tt4426464,1.87,2134
tt4428398,2.34,9193
tt4428762,2.77,1584
tt4430136,2.9,2061
tt4437216,2.83,6436
tt4438848,2.49,144244
tt4439102,2.34,1275
tt4439620,2.3,947
tt4440036,3.26,369
tt4442130,2.55,911
tt4447108,2.92,259
tt4454078,2.74,311
tt4457344,3.32,22242
tt4463816,2.37,21073
tt4463894,2.72,37337
tt4464394,2.13,1332
tt4468132,3.42,767
tt4468634,3.75,45656
tt4477536,1.92,112147
tt4481414,3.66,239400
tt4481514,2.52,44079
tt4483220,2.51,6360
tt4500922,3.16,348104
tt4501244,2.63,134941
tt4504040,3.36,522
tt4504044,2.54,26164
tt4513316,3.61,17275
tt4513674,3.12,81742
tt4513678,3.03,296440
tt4516352,2.69,410
tt4520364,2.62,23121
tt4520988,3.14,615244
tt4526546,2.72,3002
tt4530422,3.23,124783
tt4532826,2.24,48439
tt4535650,2.51,15515
tt4537896,3.09,51297
tt4540710,3.67,45596
tt4550420,3.07,4554
tt4555426,3.52,206108
tt4557956,2.72,3685
tt4558200,3.13,2162
tt4558376,2.34,19647
tt4559006,2.9,17396
tt4560436,2.44,36773
tt4565520,1.89,11997
tt4572792,2.58,32584
tt4572820,3.65,5648
tt4574654,2.72,289
tt4575576,3.53,176628
tt4577344,2.03,1266
tt4581576,2.68,7913
tt4587656,2.56,8860
tt4591310,2.89,1407
tt4594834,3.28,16848
tt4595882,3.65,81678
tt4602066,2.79,6135
tt4621016,3.87,3470
tt4622512,3.36,91278
tt4622682,2.55,2727
tt4623812,3.48,1130
tt4624366,2.33,5761
tt4624424,2.8,89192
tt4630562,2.72,252564
tt4632316,4.04,2404
tt4633662,2.58,433
tt4633690,3.52,59754
tt4633694,4.41,3084843
tt4643580,2.75,2336
tt4645330,3.38,16354
tt4648786,3.31,46507
tt4649416,3.03,7352
tt4649466,3.16,582523
tt4650414,3.02,1490
tt4651410,2.13,1676
tt4651520,2.83,130038
tt4661798,3.22,6219
tt4662420,2.81,2757
tt4663548,3.05,502
tt4666726,3.6,33858
tt4667094,1.66,14458
tt4668808,3.55,620
tt4669186,3.12,6074
tt4669264,3.1,12626
tt4669278,2.38,561
tt4669986,3.52,37056
tt4677300,3.49,267
tt4677924,2.59,7272
tt4682136,2.89,4848
tt4682266,2.11,190662
tt4682562,3.0,2436
tt4682786,2.85,66155
tt4682804,2.53,9508
tt4686108,2.82,971
tt4687358,2.61,8551
tt4687464,3.2,1100
tt4694544,2.35,5590
tt4695012,3.16,201436
tt4698584,3.49,14205
tt4698684,4.07,306520
tt4701182,3.17,275075
tt4701660,3.1,10344
tt4701702,3.22,1357
tt4701724,2.91,33651
tt4702826,2.88,2953
tt4703048,2.95,12952
tt4712076,3.13,6139
tt4720702,2.59,6880
tt4721404,3.03,248
tt4729430,4.16,445199
tt4729990,3.21,865
tt4731008,2.28,2926
tt4733536,2.82,932
tt4736550,3.27,20601
tt4738360,2.97,2278
tt4738776,2.73,834
tt4743226,1.94,1075
tt4743562,2.46,722
tt4744086,2.46,2412
tt4761112,3.65,47204
tt4761916,2.74,86045
tt4765284,2.56,208110
tt4777008,2.96,206008
tt4779682,2.38,354370
tt4781612,3.23,39178
tt4786282,2.73,195346
tt4789618,3.11,283
tt4795124,2.64,14767
tt4796122,1.76,6038
tt4797436,3.01,4625
tt4799050,2.62,68631
tt4799066,2.52,69821
tt4801232,3.09,1109
tt4807408,3.38,12193
tt4819510,3.46,1457
tt4819560,3.28,912
tt4823538,2.74,992
tt4824302,2.33,35040
tt4824308,1.66,9257
tt4827922,2.88,1563
tt4827986,3.08,3932
tt4832640,3.17,11431
tt4835086,3.67,1117
tt4843344,2.74,1772
tt4846232,4.0,589419
tt4849438,3.79,28552
tt4853102,2.82,108648
tt4853154,3.4,974
tt4864624,3.05,1471
tt4866448,3.28,4159
tt4871980,2.22,1393
tt4872078,3.09,7351
tt4875844,3.44,1257
tt4876134,1.87,6721
tt4876952,2.68,675
tt4877122,1.31,221041
tt4878482,3.09,89105
tt4881578,3.77,8192
tt4881806,2.62,521470
tt4882174,2.91,260
tt4897822,3.58,15916
tt4898730,1.8,3853
tt4899370,3.27,11291
tt4902904,2.89,853
tt4912910,3.96,534332
tt4913966,1.9,112018
tt4914580,3.69,12759
tt4915672,1.96,1357
tt4917224,1.7,4013
tt4919484,3.51,9122
tt4922692,3.06,6427
tt4934950,3.77,9296
tt4935446,3.64,5448
tt4935462,3.95,10439
tt4935746,3.17,1044
tt4936064,3.99,2062
tt4938484,3.35,1015
tt4940336,1.95,1322
tt4943322,2.59,3166
tt4944352,3.7,7646
tt4950110,2.18,4178
tt4960748,3.65,30385
tt4964788,3.35,33387
tt4971344,3.56,81038
tt4971408,2.45,16042
tt4972062,3.44,24181
tt4975722,4.2,1094711
tt4975920,2.86,5654
tt4976192,1.8,4661
tt4977530,3.12,3131
tt4978274,3.1,832
tt4978710,3.38,7591
tt4981636,2.76,21791
tt4986134,3.13,6448
tt4991112,2.67,1984
tt4995540,2.97,79807
tt4995790,3.63,121506
tt4998632,2.97,173424
tt5001718,2.65,71629
tt5001754,2.69,11542
tt5013056,3.77,1410924
tt5013688,2.99,3364
tt5013782,2.82,210
tt5016028,3.41,304
tt5023260,3.16,3355
tt5027774,4.05,678186
tt5028340,3.03,175457
tt5029642,3.15,595
tt5031332,3.54,1024
tt5032364,3.39,391
tt5033998,2.53,130163
tt5034122,2.75,938
tt5034838,2.8,494851
tt5037840,1.87,3628
tt5052448,4.15,3034488
tt5052524,3.15,1504
tt5059406,2.5,30460
tt5066056,2.73,761
tt5071886,2.88,6327
tt5073746,3.06,352
tt5076792,3.19,3034
tt5078852,2.98,3819
tt5083738,4.02,768299
tt5084170,3.48,21075
tt5085924,2.51,6677
tt5091530,3.17,8070
tt5097070,3.74,2148
tt5104604,4.01,789428
tt5105734,3.79,7036
tt5108476,2.64,3010
tt5108870,1.59,331010
tt5109280,3.24,430157
tt5112578,3.49,74879
tt5112622,3.07,1166
tt5113040,2.59,102374
tt5113044,3.15,479873
tt5115546,2.47,2170
tt5117222,3.77,2566
tt5117372,2.9,799
tt5117670,2.72,92631
tt5125894,2.91,8278
tt5126922,3.31,4075
tt5128826,3.08,5759
tt5131960,3.54,380
tt5140878,2.97,227801
tt5151570,3.47,77746
tt5153288,2.65,2020
tt5160938,2.84,16719
tt5162658,2.96,945
tt5164184,2.74,5951
tt5164432,3.24,461193
tt5164438,2.93,11915
tt5167174,3.04,868
tt5175450,2.95,4194
tt5177088,2.64,30976
tt5179598,2.41,14423
tt5181830,3.39,121292
tt5181852,2.21,2627
tt5192674,2.9,427
tt5198068,4.21,131833
tt5208216,3.27,13943
tt5208252,3.21,35684
tt5208950,2.4,2364
tt5212918,3.13,686
tt5215952,3.98,207014
tt5220122,2.62,167716
tt5221584,3.96,48817
tt5222918,3.76,17601
tt5225338,3.37,33463
tt5226984,3.32,4919
tt5236900,3.51,1639
tt5238904,2.37,3945
tt5243424,3.21,612
tt5243796,3.57,1220
tt5246902,2.79,342
tt5247022,3.89,189006
tt5247026,3.22,5909
tt5249706,2.4,1232
tt5253282,3.2,2219
tt5254610,2.68,7430
tt5254640,3.38,3235
tt5255524,2.85,284
tt5259822,2.76,10540
tt5268348,3.3,7134
tt5269396,2.98,830
tt5273624,2.74,1860
tt5275830,3.68,1440
tt5275866,3.53,592
tt5275892,4.47,43206
tt5278458,3.49,589
tt5278464,3.43,7294
tt5278506,3.75,51279
tt5278592,3.26,3927
tt5278596,3.84,16302
tt5278932,3.62,456
tt5279122,3.69,754
tt5280684,2.35,970
tt5282006,3.01,1048
tt5286444,3.54,6955
tt5291792,2.93,853
tt5294550,3.19,57765
tt5301662,3.44,15405
tt5301942,3.26,3134
tt5304464,3.45,25609
tt5308322,3.01,459314
tt5311542,3.91,27921
tt5314190,3.2,1799
tt5322012,1.89,31354
tt5322168,3.39,3570
tt5325604,2.69,381
tt5328006,2.96,292
tt5342650,3.01,542
tt5342950,2.62,2277
tt5344054,2.68,475
tt5348236,3.29,1891
tt5352846,2.7,934
tt5360232,3.49,2196
tt5360952,2.19,13286
tt5362988,3.84,263352
tt5375040,4.13,16721
tt5390504,3.67,53007
tt5420886,2.97,2184
tt5424228,3.66,4490
tt5427194,2.95,5186
tt5431890,3.54,38619
tt5434972,3.6,1582
tt5437928,3.43,43661
tt5439796,3.55,253598
tt5442430,3.04,247940
tt5442456,2.66,5421
tt5446610,3.15,2198
tt5446858,3.67,4407
tt5451690,2.6,5398
tt5452210,3.2,850
tt5452964,3.33,5448
tt5456546,1.91,4599
tt5460880,3.22,8077
tt5462602,3.76,235866
tt5463162,3.48,1307976
tt5464234,2.21,1578
tt5466186,2.86,7536
tt5470222,2.12,903
tt5471480,3.47,2605
tt5472374,3.18,4077
tt5472896,2.51,1258
tt5474036,3.36,4276
tt5474522,3.52,904
tt5493944,1.88,6489
tt5501104,3.57,59794
tt5502766,3.04,1196
tt5503686,3.3,274443
tt5503688,2.59,2623
tt5507860,3.53,933
tt5516404,2.56,564
tt5519340,2.29,149084
tt5519566,3.47,4252
tt5523010,2.47,56871
tt5525310,3.45,402
tt5533370,2.35,12048
tt5534434,2.67,12081
tt5535814,3.65,1061
tt5536610,3.78,39548
tt5537228,2.92,2997
tt5540188,3.48,6811
tt5556054,2.24,1254
tt5557976,3.57,817
tt5563334,3.08,36306
tt5574372,2.68,1339
tt5577494,3.49,8120
tt5580266,3.7,112566
tt5580390,3.67,846184
tt5580536,1.93,2183
tt5591666,2.86,5945
tt5592248,3.34,154210
tt5595168,3.0,11395
tt5596352,3.27,706
tt5598102,4.14,42097
tt5598206,3.49,713
tt5606664,3.36,388955
tt5607096,3.26,29662
tt5610554,3.59,86067
tt5613484,3.79,586611
tt5613834,2.82,2818
tt5616176,2.24,16900
tt5616294,2.68,3745
tt5618690,3.9,6122
tt5619332,2.57,35568
tt5622412,2.29,1976
tt5624466,2.93,8030
tt5628902,2.61,9833
tt5629084,3.48,434
tt5634960,3.19,288
tt5635086,3.98,107754
tt5636668,3.22,571
tt5639446,2.88,3705
tt5639650,3.11,221
tt5639898,2.65,1388
tt5644050,3.61,2375
tt5646136,1.71,1344
tt5649144,4.1,744489
tt5651458,2.88,377
tt5653514,3.3,6225
tt5655222,3.23,4978
tt5657280,2.75,226
tt5657856,3.71,77116
tt5662932,3.54,8073
tt5663298,3.27,470
tt5664636,2.27,40008
tt5665256,3.1,1873
tt5666304,3.08,60396
tt5669936,1.85,1743
tt5670152,2.47,4364
tt5685006,2.77,7755
tt5686062,3.03,1860
tt5688932,3.73,441428
tt5690360,1.2,99590
tt5691024,1.76,4338
tt5692390,2.19,10888
tt5697572,1.26,153706
tt5699928,2.19,1315
tt5700672,3.97,798581
tt5702446,2.82,347
tt5709188,2.24,6049
tt5710688,3.56,344
tt5711148,3.33,8442
tt5713232,3.46,2139
tt5713994,3.61,738
tt5714470,2.35,3770
tt5715066,2.72,4362
tt5715874,3.72,654367
tt5716464,3.42,18821
tt5716848,2.4,1036
tt5717194,1.83,1240
tt5718046,3.02,294
tt5719700,2.67,34439
tt5719748,2.79,44755
tt5721088,2.02,2632
tt5723272,3.59,27245
tt5726086,2.47,115391
tt5727208,3.95,1246356
tt5731132,3.02,2272
tt5734576,2.07,40310
tt5737536,1.7,2380
tt5737862,3.44,9806
tt5740866,3.65,9631
tt5742874,2.88,459
tt5748448,3.02,31571
tt5758404,3.7,1371
tt5758778,2.29,122309
tt5758802,2.3,2075
tt5765144,3.52,630
tt5770620,3.16,5433
tt5774062,3.24,45356
tt5774450,3.2,73263
tt5775220,2.9,377
tt5776208,3.06,17480
tt5788136,2.2,1309
tt5802404,3.29,1245
tt5804314,2.3,650
tt5805752,3.82,44913
tt5814060,2.2,397973
tt5814534,2.98,82214
tt5815492,3.58,2260
tt5816374,3.42,7023
tt5816682,3.1,21240
tt5818818,3.56,2567
tt5822564,2.54,21925
tt5825380,2.93,26499
tt5827916,4.04,60748
tt5829040,2.56,6525
tt5834262,2.79,47016
tt5834426,1.93,126637
tt5834760,2.43,25567
tt5834854,1.88,4066
tt5836706,2.79,944
tt5836866,4.08,3812
tt5841344,2.62,395
tt5843780,2.57,616
tt5844196,3.63,2096
tt5847286,3.13,2241
tt5848272,2.9,496938
tt5851014,2.76,2254
tt5859238,3.85,38606
tt5862166,1.9,4491
tt5865326,2.72,53334
tt5866930,2.77,1004
tt5867314,3.14,104143
tt5873150,3.46,5599
tt5873672,2.63,310
tt5874116,3.24,992
tt5875666,3.32,309
tt5881528,3.0,10045
tt5882970,2.32,4250
tt5884004,3.68,1666
tt5884230,3.21,13359
tt5884234,2.32,3891
tt5884796,2.85,91030
tt5885106,2.8,429
tt5886046,2.85,242800
tt5896568,2.98,708
tt5910280,3.4,15906
tt5912454,3.8,52209
tt5918090,3.54,2692
tt5926990,3.35,475
tt5929750,3.09,10654
tt5929754,3.61,68833
tt5929776,3.72,16434
tt5932368,1.59,1965
tt5932728,3.36,19184
tt5933560,2.84,1935
tt5935704,3.34,17619
tt5938084,3.11,5009
tt5941692,2.57,10296
tt5946128,3.35,17770
tt5948944,3.66,242
tt5952594,3.53,11569
tt5954088,2.84,798
tt5956100,2.88,8324
tt5959952,3.55,760
tt5960374,3.15,56537
tt5962210,3.33,153770
tt5968274,3.13,3333
tt5968394,2.69,18032
tt5969180,2.54,698
tt5969696,3.58,6896
tt5970844,2.24,3822
tt5971724,3.51,272
tt5973626,3.26,9987
tt5977276,2.97,17243
tt5980798,3.42,1700
tt5982852,3.11,5013
tt5989218,2.99,28123
tt5990066,2.56,3720
tt5990474,3.97,114279
tt5994166,2.78,1196
tt5997666,2.47,8331
tt6000478,3.13,32489
tt6003368,1.44,47407
tt6010628,2.85,6617
tt6010976,3.85,5252
tt6012244,2.65,912
tt6013156,2.71,719
tt6015328,3.16,1845
tt6016744,3.74,35499
tt6017942,2.69,10396
tt6020800,2.71,10083
tt6027344,3.19,990
tt6032328,2.97,1367
tt6032692,3.12,300
tt6038042,2.66,1280
tt6044910,3.09,1587
tt6046314,2.78,2008
tt6049106,2.78,995
tt6053440,3.37,19593
tt6054650,2.96,203
tt6057032,3.63,4899
tt6062774,3.7,42055
tt6063050,2.54,5316
tt6063090,3.56,13800
tt6069264,2.82,2318
tt6073760,3.34,663
tt6079516,3.17,108200
tt6079702,3.32,226
tt6079772,2.67,23582
tt6081670,3.17,57805
tt6082630,3.53,685
tt6083388,3.52,1183
tt6083648,2.28,4799
tt6098544,3.55,644
tt6104206,2.39,2579
tt6105098,2.82,486673
tt6107548,3.04,56810
tt6108090,3.39,10103
tt6113488,3.14,5119
tt6116682,3.47,476
tt6117702,2.35,1193
tt6118340,2.0,1503
tt6127004,2.56,22588
tt6131450,2.9,895
tt6131712,2.88,5642
tt6133130,3.64,32715
tt6133466,2.45,132562
tt6134274,2.73,706
tt6139732,2.99,489783
tt6141246,3.14,26179
tt6143850,1.99,1961
tt6153336,3.77,720
tt6155172,4.1,407159
tt6157600,2.91,277
tt6159518,3.41,780
tt6160448,2.99,183417
tt6163356,2.91,1736
tt6164762,2.58,6941
tt6169694,2.92,13900
tt6170484,2.78,1179
tt6170506,2.29,1080
tt6170954,2.9,1853
tt6173712,2.9,238
tt6173990,3.1,2748
tt6176928,3.79,1688
tt6182908,2.76,44234
tt6185692,2.78,314
tt6189022,2.67,61457
tt6193424,3.55,9030
tt6195442,3.49,365
tt6196936,2.98,8309
tt6198946,2.73,33322
tt6204340,2.65,5434
tt6207096,3.45,348
tt6210160,3.36,976
tt6210996,2.37,7920
tt6212478,3.66,85041
tt6212496,3.22,9293
tt6212934,3.7,795
tt6217664,3.9,3472
tt6217926,3.38,109836
tt6223974,3.94,2917
tt6224502,2.92,2090
tt6246322,2.41,100827
tt6246534,3.29,491
tt6256978,3.13,1624
tt6257174,3.48,104416
tt6259380,2.7,34457
tt6264654,3.03,864071
tt6264938,3.21,4627
tt6265828,3.77,292316
tt6265988,3.01,352
tt6266218,3.47,1272
tt6266538,3.44,250897
tt6269368,3.17,66236
tt6272828,2.68,1618
tt6284256,2.86,1619
tt6285672,2.62,1030
tt6285944,3.47,21972
tt6288124,3.46,46120
tt6288250,3.46,9316
tt6288694,2.58,4520
tt6294226,2.89,348
tt6294892,2.54,919
tt6296764,3.45,492
tt6303866,3.22,53383
tt6304046,3.69,76861
tt6306064,3.15,52733
tt6316466,2.4,1874
tt6316816,2.96,237
tt6322922,3.31,3203
tt6324278,3.16,48437
tt6333056,3.78,3028
tt6333058,3.67,1499
tt6333066,3.54,514
tt6333072,3.59,1623
tt6333074,3.76,2966
tt6333078,3.64,429
tt6333086,3.33,4797
tt6333090,3.64,3062
tt6333092,3.5,503
tt6334354,3.48,1097322
tt6334884,2.61,656
tt6338476,3.19,3860
tt6343314,3.53,300319
tt6348138,3.25,60375
tt6348410,3.13,3757
tt6352548,2.86,336
tt6359956,2.61,81028
tt6370266,3.75,486
tt6371588,3.03,2004
tt6372694,2.43,32296
tt6378710,3.14,59191
tt6379314,3.81,1066
tt6388074,3.19,209
tt6390668,4.07,28652
tt6394270,3.12,180773
tt6398184,3.48,47056
tt6399158,3.24,5153
tt6411590,3.84,5796
tt6412452,3.65,327173
tt6412864,3.77,39382
tt6421110,2.3,7993
tt6421118,2.74,399
tt6423362,2.63,21722
tt6428676,2.42,11983
tt6439792,2.79,347
tt6442686,2.51,945
tt6443294,3.52,6661
tt6443346,2.27,404989
tt6450186,3.18,10243
tt6450804,2.6,150163
tt6452574,3.33,15010
tt6455162,2.46,9462
tt6456222,3.0,932
tt6461514,3.15,785
tt6466464,2.91,790
tt6467266,3.25,224377
tt6472976,3.25,289597
tt6475714,1.99,53687
tt6476140,2.12,43419
tt6484398,3.16,372
tt6484982,3.64,6920
tt6485928,3.01,10528
tt6494344,2.71,348
tt6494358,3.44,1289
tt6494418,2.0,6358
tt6495094,2.28,1504
tt6495526,3.68,2006
tt6495770,2.32,12828
tt6498644,3.61,1403
tt6499752,3.65,238624
tt6504868,3.39,404
tt6506264,2.67,7421
tt6509058,3.28,6414
tt6509432,3.56,370
tt6510332,3.86,14421
tt6511932,3.31,66806
tt6512428,3.14,240
tt6513656,1.77,17937
tt6515910,2.85,3546
tt6521876,2.62,32524
tt6523526,2.74,252
tt6523720,2.86,9649
tt6527426,2.15,7359
tt6535880,2.88,101649
tt6539992,3.12,1480
tt6543652,4.04,151002
tt6544220,2.37,7028
tt6547170,1.84,2282
tt6556576,2.65,4812
tt6559390,3.25,1429
tt6571548,3.46,66411
tt6573444,3.69,3382
tt6574272,2.87,8051
tt6580564,3.21,2036
tt6587640,2.78,87921
tt6588966,3.48,6654
tt6589464,3.12,1512
tt6593240,3.49,1333
tt6598072,2.67,5696
tt6598626,3.04,5515
tt6612946,2.87,2168
tt6627466,2.76,1410
tt6628394,3.46,233307
tt6628790,3.07,407
tt6633182,3.45,780
tt6634646,3.6,8440
tt6641528,3.17,701
tt6643972,2.77,10221
tt6644200,3.65,1519712
tt6652708,2.01,3639
tt6654316,3.49,2641
tt6659936,2.84,925
tt6662736,3.38,3313
tt6663582,2.77,80523
tt6664700,2.29,1923
tt6673612,2.08,97969
tt6676028,2.81,6068
tt6684714,2.22,2994
tt6688022,3.22,8819
tt6690310,3.26,357
tt6692354,3.31,5838
tt6692776,3.37,582
tt6705860,3.5,3284
tt6710474,4.28,2937690
tt6710658,3.31,1104
tt6714534,3.52,9317
tt6716912,2.71,236
tt6723592,3.41,1254975
tt6729000,3.22,2932
tt6742252,3.91,68511
tt6747818,2.39,2364
tt6749318,1.79,1568
tt6751668,4.55,3638221
tt6752848,3.68,5871
tt6772802,2.71,71746
tt6772874,3.29,2223
tt6774212,2.71,1231
tt6774786,2.1,1622
tt6777338,3.38,27452
tt6781498,3.53,474
tt6781982,2.29,45461
tt6791096,2.41,68122
tt6793280,2.8,6394
tt6794376,3.39,324
tt6794380,3.13,1453
tt6794424,4.16,14897
tt6802308,2.21,26233
tt6803212,3.01,9816
tt6805938,2.07,7207
tt6806448,2.68,245255
tt6811018,2.89,27570
tt6814080,2.85,588
tt6815320,3.41,381
tt6820128,2.9,287
tt6821198,2.26,761
tt6823148,3.44,95760
tt6823368,2.92,433706
tt6829180,2.23,5192
tt6836936,2.37,7328
tt6841122,3.87,26964
tt6842126,2.7,1726
tt6842770,2.31,15086
tt6843504,3.58,329
tt6843812,2.21,3081
tt6850820,2.66,30528
tt6851966,3.21,484
tt6852526,2.81,1923
tt6852672,3.33,2266
tt6852872,2.87,6039
tt6856242,2.79,291467
tt6857112,3.66,1631941
tt6857166,2.84,33026
tt6859352,3.55,31636
tt6869538,3.27,2630
tt6874762,3.06,18705
tt6875952,3.03,10262
tt6878038,4.18,76409
tt6878306,3.22,78252
tt6878882,3.06,2714
tt6882604,3.1,11663
tt6884200,2.93,3312
tt6890618,3.0,1654
tt6893836,3.69,13039
tt6895284,2.3,2485
tt6900448,3.6,48229
tt6902332,2.5,22101
tt6903440,2.91,1714
tt6904272,3.17,4694
tt6910282,3.6,46112
tt6911608,3.44,501628
tt6920084,2.07,80771
tt6920356,3.48,56598
tt6921996,2.8,77043
tt6923740,3.2,2222
tt6924650,2.86,59511
tt6927152,3.03,4609
tt6927880,3.37,411
tt6931414,3.28,3308
tt6931658,3.21,9759
tt6932874,2.39,49480
tt6933454,3.3,6148
tt6937878,3.23,545
tt6938828,3.75,131839
tt6951892,2.15,1305
tt6957966,2.3,51065
tt6958014,2.6,21933
tt6964076,3.58,2797
tt6966692,3.78,759328
tt6977338,3.13,192335
tt6985448,3.35,403
tt6987770,2.64,33570
tt6988116,2.86,7215
tt6998518,3.61,252495
tt7008872,3.31,94327
tt7014006,3.77,402859
tt7014378,4.03,39465
tt7014694,3.23,427
tt7019942,4.01,17247
tt7026672,2.84,41863
tt7040874,3.17,323545
tt7043012,2.42,151555
tt7046974,4.02,12330
tt7050946,2.6,1095
tt7052494,2.3,997
tt7058080,3.01,3956
tt7066546,2.98,268
tt7069210,2.76,429326
tt7073710,2.89,17014
tt7074886,3.02,11834
tt7075594,3.31,1166
tt7078658,3.15,7132
tt7083526,2.67,10281
tt7089878,3.99,16684
tt7095476,2.98,874
tt7095654,3.33,6833
tt7097896,2.5,629922
tt7099280,2.58,1378
tt7126948,2.08,485751
tt7134096,2.42,15100
tt7137380,3.12,30061
tt7137846,2.44,13313
tt7146812,3.37,500013
tt7147540,3.16,3690
tt7149730,2.8,21762
tt7153434,3.75,1395
tt7153766,3.27,77257
tt7156436,2.77,1237
tt7158430,3.46,28360
tt7160070,3.5,23619
tt7160176,3.58,3791
tt7179594,2.9,361
tt7184124,3.51,1409
tt7193362,3.38,1606
tt7207238,3.95,8931
tt7208564,2.59,10295
tt7212726,2.54,5758
tt7218518,3.51,10505
tt7230750,3.9,30150
tt7232438,2.97,1773
tt7233726,3.19,1712
tt7241654,2.84,325
tt7242142,4.09,73297
tt7243686,3.06,2418
tt7248248,2.51,2374
tt7255568,1.67,4271
tt7267498,2.01,1161
tt7280898,3.22,37895
tt7281538,3.07,917
tt7282468,4.05,264159
tt7283064,2.99,2614
tt7284204,2.44,7361
tt7286456,3.84,3386144
tt7288408,2.35,1169
tt7288562,3.57,512
tt7290740,3.5,340
tt7295450,2.12,5169
tt7302054,2.78,442
tt7313348,3.0,5100
tt7316358,3.1,867
tt7319064,2.71,401
tt7319486,2.84,218
tt7319822,2.37,2847
tt7322224,3.69,727294
tt7326608,2.95,417
tt7329656,2.14,62232
tt7334528,2.67,21735
tt7335600,2.76,1882
tt7339248,3.56,82602
tt7339792,2.65,1412
tt7339862,1.64,2907
tt7349662,3.95,899552
tt7355708,3.07,4052
tt7358154,3.08,1863
tt7365604,2.77,4883
tt7369550,2.78,211
tt7370952,3.03,429
tt7374948,3.06,147603
tt7375578,3.0,209
tt7388562,3.23,3239
tt7390646,2.85,12145
tt7394816,2.19,9395
tt7400998,2.79,650
tt7401588,3.42,183338
tt7420342,2.54,1920
tt7430722,3.01,12924
